"源节点ID","目标节点ID","关系类型","空间键","空间名称","证据","权重"
"space:TOOLS","topic:其他","覆盖主题","TOOLS","工具池","目录节点数 2","2"
"space:TOOLS","topic:设计与架构","覆盖主题","TOOLS","工具池","目录节点数 2","2"
"space:PTRJKFS","topic:其他","覆盖主题","PTRJKFS","平台软件开发所","目录节点数 30","30"
"space:PTRJKFS","topic:项目管理","覆盖主题","PTRJKFS","平台软件开发所","目录节点数 1","1"
"space:PTRJKFS","topic:版本与计划","覆盖主题","PTRJKFS","平台软件开发所","目录节点数 1","1"
"space:PTRJKFS","topic:设计与架构","覆盖主题","PTRJKFS","平台软件开发所","目录节点数 1","1"
"space:PTRJKFS","topic:规范与流程","覆盖主题","PTRJKFS","平台软件开发所","目录节点数 1","1"
"space:PTRJKFS","topic:问题与复盘","覆盖主题","PTRJKFS","平台软件开发所","目录节点数 1","1"
"space:PTRJKFS","topic:数据与质量","覆盖主题","PTRJKFS","平台软件开发所","目录节点数 5","5"
"space:PTRJKFS","topic:会议与协同","覆盖主题","PTRJKFS","平台软件开发所","目录节点数 4","4"
"space:RBRJJSS","topic:其他","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 51","51"
"space:RBRJJSS","topic:会议与协同","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 1","1"
"space:RBRJJSS","topic:数据与质量","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 2","2"
"space:RBRJJSS","topic:培训与知识","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 13","13"
"space:RBRJJSS","topic:规范与流程","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 5","5"
"space:RBRJJSS","topic:设计与架构","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 3","3"
"space:RBRJJSS","topic:项目管理","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 20","20"
"space:RBRJJSS","topic:版本与计划","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 1","1"
"space:RBRJJSS","topic:测试与验证","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 2","2"
"space:RBRJJSS","topic:需求与功能","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 1","1"
"space:RBRJJSS","topic:问题与复盘","覆盖主题","RBRJJSS","日本产品软件所","目录节点数 4","4"
"space:ALK","topic:其他","覆盖主题","ALK","案例库","目录节点数 7","7"
"space:ALK","topic:项目管理","覆盖主题","ALK","案例库","目录节点数 1","1"
"space:ALK","topic:设计与架构","覆盖主题","ALK","案例库","目录节点数 1","1"
"space:ALK","topic:测试与验证","覆盖主题","ALK","案例库","目录节点数 1","1"
"space:JUOS","topic:其他","覆盖主题","JUOS","海信JuOS操作系统知识库","目录节点数 28","28"
"space:JUOS","topic:项目管理","覆盖主题","JUOS","海信JuOS操作系统知识库","目录节点数 7","7"
"space:JUOS","topic:版本与计划","覆盖主题","JUOS","海信JuOS操作系统知识库","目录节点数 7","7"
"space:JUOS","topic:规范与流程","覆盖主题","JUOS","海信JuOS操作系统知识库","目录节点数 15","15"
"space:JUOS","topic:培训与知识","覆盖主题","JUOS","海信JuOS操作系统知识库","目录节点数 1","1"
"space:JUOS","topic:需求与功能","覆盖主题","JUOS","海信JuOS操作系统知识库","目录节点数 13","13"
"space:JUOS","topic:测试与验证","覆盖主题","JUOS","海信JuOS操作系统知识库","目录节点数 4","4"
"space:JUOS","topic:问题与复盘","覆盖主题","JUOS","海信JuOS操作系统知识库","目录节点数 5","5"
"space:JUOS","topic:设计与架构","覆盖主题","JUOS","海信JuOS操作系统知识库","目录节点数 13","13"
"space:DZKJSZDSPT","topic:其他","覆盖主题","DZKJSZDSPT","海外数字电视与浏览器开发所","目录节点数 28","28"
"space:DZKJSZDSPT","topic:会议与协同","覆盖主题","DZKJSZDSPT","海外数字电视与浏览器开发所","目录节点数 3","3"
"space:DZKJSZDSPT","topic:项目管理","覆盖主题","DZKJSZDSPT","海外数字电视与浏览器开发所","目录节点数 9","9"
"space:DZKJSZDSPT","topic:测试与验证","覆盖主题","DZKJSZDSPT","海外数字电视与浏览器开发所","目录节点数 1","1"
"space:DZKJSZDSPT","topic:数据与质量","覆盖主题","DZKJSZDSPT","海外数字电视与浏览器开发所","目录节点数 1","1"
"space:DZKJSZDSPT","topic:规范与流程","覆盖主题","DZKJSZDSPT","海外数字电视与浏览器开发所","目录节点数 2","2"
"space:DZKJSZDSPT","topic:设计与架构","覆盖主题","DZKJSZDSPT","海外数字电视与浏览器开发所","目录节点数 1","1"
"space:dshwrj","topic:其他","覆盖主题","dshwrj","海外软件开发所","目录节点数 67","67"
"space:dshwrj","topic:会议与协同","覆盖主题","dshwrj","海外软件开发所","目录节点数 8","8"
"space:dshwrj","topic:问题与复盘","覆盖主题","dshwrj","海外软件开发所","目录节点数 14","14"
"space:dshwrj","topic:规范与流程","覆盖主题","dshwrj","海外软件开发所","目录节点数 46","46"
"space:dshwrj","topic:需求与功能","覆盖主题","dshwrj","海外软件开发所","目录节点数 2","2"
"space:dshwrj","topic:设计与架构","覆盖主题","dshwrj","海外软件开发所","目录节点数 15","15"
"space:dshwrj","topic:测试与验证","覆盖主题","dshwrj","海外软件开发所","目录节点数 12","12"
"space:dshwrj","topic:培训与知识","覆盖主题","dshwrj","海外软件开发所","目录节点数 22","22"
"space:dshwrj","topic:二维三维与图形模型","覆盖主题","dshwrj","海外软件开发所","目录节点数 1","1"
"space:dshwrj","topic:数据与质量","覆盖主题","dshwrj","海外软件开发所","目录节点数 6","6"
"space:dshwrj","topic:项目管理","覆盖主题","dshwrj","海外软件开发所","目录节点数 15","15"
"space:dshwrj","topic:版本与计划","覆盖主题","dshwrj","海外软件开发所","目录节点数 3","3"
"space:SYSHARE","topic:其他","覆盖主题","SYSHARE","深研公共分享","目录节点数 23","23"
"space:SYSHARE","topic:项目管理","覆盖主题","SYSHARE","深研公共分享","目录节点数 8","8"
"space:SYSHARE","topic:规范与流程","覆盖主题","SYSHARE","深研公共分享","目录节点数 14","14"
"space:SYSHARE","topic:培训与知识","覆盖主题","SYSHARE","深研公共分享","目录节点数 3","3"
"space:SYSHARE","topic:版本与计划","覆盖主题","SYSHARE","深研公共分享","目录节点数 2","2"
"space:SYSHARE","topic:测试与验证","覆盖主题","SYSHARE","深研公共分享","目录节点数 1","1"
"space:SYSHARE","topic:二维三维与图形模型","覆盖主题","SYSHARE","深研公共分享","目录节点数 1","1"
"space:SYSHARE","topic:数据与质量","覆盖主题","SYSHARE","深研公共分享","目录节点数 1","1"
"space:SYSHARE","topic:会议与协同","覆盖主题","SYSHARE","深研公共分享","目录节点数 4","4"
"space:SYKS","topic:其他","覆盖主题","SYKS","深研知识分享体系","目录节点数 19","19"
"space:SYKS","topic:设计与架构","覆盖主题","SYKS","深研知识分享体系","目录节点数 3","3"
"space:SYKS","topic:规范与流程","覆盖主题","SYKS","深研知识分享体系","目录节点数 7","7"
"space:SYKS","topic:培训与知识","覆盖主题","SYKS","深研知识分享体系","目录节点数 4","4"
"space:SYKS","topic:测试与验证","覆盖主题","SYKS","深研知识分享体系","目录节点数 10","10"
"space:SYKS","topic:版本与计划","覆盖主题","SYKS","深研知识分享体系","目录节点数 1","1"
"space:SYKS","topic:项目管理","覆盖主题","SYKS","深研知识分享体系","目录节点数 4","4"
"space:DZKJZLCS","topic:数据与质量","覆盖主题","DZKJZLCS","深研质量改善小组","目录节点数 12","12"
"space:DZKJZLCS","topic:规范与流程","覆盖主题","DZKJZLCS","深研质量改善小组","目录节点数 2","2"
"space:DZKJZLCS","topic:设计与架构","覆盖主题","DZKJZLCS","深研质量改善小组","目录节点数 1","1"
"space:DZKJZLCS","topic:版本与计划","覆盖主题","DZKJZLCS","深研质量改善小组","目录节点数 2","2"
"space:DZKJZLCS","topic:问题与复盘","覆盖主题","DZKJZLCS","深研质量改善小组","目录节点数 2","2"
"space:DZKJZLCS","topic:培训与知识","覆盖主题","DZKJZLCS","深研质量改善小组","目录节点数 1","1"
"space:DZKJZLCS","topic:项目管理","覆盖主题","DZKJZLCS","深研质量改善小组","目录节点数 2","2"
"space:ZJJSWYH","topic:其他","覆盖主题","ZJJSWYH","电子信息集团研发中心专业技术委员会","目录节点数 7","7"
"space:ZJJSWYH","topic:项目管理","覆盖主题","ZJJSWYH","电子信息集团研发中心专业技术委员会","目录节点数 1","1"
"space:DMTYFCXLT","topic:其他","覆盖主题","DMTYFCXLT","电子信息集团研发中心创新论坛","目录节点数 51","51"
"space:DMTYFCXLT","topic:数据与质量","覆盖主题","DMTYFCXLT","电子信息集团研发中心创新论坛","目录节点数 2","2"
"space:DSODMCPKFZL","topic:其他","覆盖主题","DSODMCPKFZL","电视ODM产品开发资料","目录节点数 5","5"
"space:DSODMCPKFZL","topic:规范与流程","覆盖主题","DSODMCPKFZL","电视ODM产品开发资料","目录节点数 3","3"
"space:DSODMCPKFZL","topic:项目管理","覆盖主题","DSODMCPKFZL","电视ODM产品开发资料","目录节点数 4","4"
"space:RUANJIANYANFA","topic:其他","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 82","82"
"space:RUANJIANYANFA","topic:数据与质量","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 36","36"
"space:RUANJIANYANFA","topic:项目管理","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 48","48"
"space:RUANJIANYANFA","topic:问题与复盘","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 19","19"
"space:RUANJIANYANFA","topic:培训与知识","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 8","8"
"space:RUANJIANYANFA","topic:会议与协同","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 5","5"
"space:RUANJIANYANFA","topic:设计与架构","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 9","9"
"space:RUANJIANYANFA","topic:需求与功能","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 3","3"
"space:RUANJIANYANFA","topic:版本与计划","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 10","10"
"space:RUANJIANYANFA","topic:规范与流程","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 22","22"
"space:RUANJIANYANFA","topic:测试与验证","覆盖主题","RUANJIANYANFA","电视产品软件所","目录节点数 3","3"
"space:dsxmxx","topic:项目管理","覆盖主题","dsxmxx","电视产品项目信息","目录节点数 74","74"
"space:dsxmxx","topic:规范与流程","覆盖主题","dsxmxx","电视产品项目信息","目录节点数 1","1"
"space:dsxmxx","topic:需求与功能","覆盖主题","dsxmxx","电视产品项目信息","目录节点数 3","3"
"space:dsxmxx","topic:版本与计划","覆盖主题","dsxmxx","电视产品项目信息","目录节点数 6","6"
"space:dsxmxx","topic:设计与架构","覆盖主题","dsxmxx","电视产品项目信息","目录节点数 81","81"
"space:dsxmxx","topic:二维三维与图形模型","覆盖主题","dsxmxx","电视产品项目信息","目录节点数 2","2"
"space:dsxmxx","topic:会议与协同","覆盖主题","dsxmxx","电视产品项目信息","目录节点数 2","2"
"space:dsxmxx","topic:测试与验证","覆盖主题","dsxmxx","电视产品项目信息","目录节点数 10","10"
"space:dsxmxx","topic:问题与复盘","覆盖主题","dsxmxx","电视产品项目信息","目录节点数 6","6"
"space:DSWXXM","topic:项目管理","覆盖主题","DSWXXM","电视外销项目空间","目录节点数 131","131"
"space:DSWXXM","topic:问题与复盘","覆盖主题","DSWXXM","电视外销项目空间","目录节点数 13","13"
"space:DSWXXM","topic:规范与流程","覆盖主题","DSWXXM","电视外销项目空间","目录节点数 17","17"
"space:DSWXXM","topic:需求与功能","覆盖主题","DSWXXM","电视外销项目空间","目录节点数 2","2"
"space:DSWXXM","topic:设计与架构","覆盖主题","DSWXXM","电视外销项目空间","目录节点数 57","57"
"space:DSWXXM","topic:培训与知识","覆盖主题","DSWXXM","电视外销项目空间","目录节点数 6","6"
"space:DSWXXM","topic:测试与验证","覆盖主题","DSWXXM","电视外销项目空间","目录节点数 14","14"
